Participant,Epoch,Class,Cluster,PCA_1,PCA_2
c01,0,Class 1,1,2.2634054544625544,-4.81537296554408
c01,1,Class 1,1,0.019252664673859363,-5.5831096692296684
c01,2,Class 1,1,2.700306137905435,-3.983171297651723
c01,3,Class 1,1,1.8996019412090623,-3.069365946222004
c01,4,Class 1,1,3.2088048817255914,-3.6903627738726255
c01,5,Class 1,1,2.679335021313589,-6.206538661537322
c01,6,Class 1,1,3.8211582508672777,-2.075667079766152
c01,7,Class 0,1,-0.5806965417022203,-4.653566758762069
c01,8,Class 1,1,5.101127777700385,-1.5387759273229311
c01,9,Class 0,1,-2.3238586298135204,-4.303019646282087
c01,10,Class 0,1,2.7624058354670087,-3.085025420938455
c01,11,Class 1,1,-2.6016454698346743,-7.0551002522697255
c01,12,Class 0,1,-0.5400080675011136,-7.9126683560968045
c01,13,Class 0,1,0.3654943954177097,-4.769188100024769
c01,14,Class 0,1,0.0991771489246532,-4.551042235718222
c01,15,Class 1,1,-3.669854830009801,-5.920309996553956
c01,16,Class 1,1,-2.209927845860705,-4.553731263163686
c01,17,Class 1,1,3.9883989478338706,-2.711811250633322
c01,18,Class 1,1,4.37709645614186,-4.922530966056692
c01,19,Class 1,1,-3.5385350158050177,-5.902865068462213
c01,20,Class 0,1,1.6246586412135515,-3.7324485334164774
c01,21,Class 1,1,4.148162702965212,-1.2225661258608025
c01,22,Class 1,1,1.970109616597675,-3.584547922678139
c01,23,Class 1,1,-2.385361505662991,-6.7346666142215295
c01,24,Class 1,1,-4.113436591458382,-6.6491580290693735
c01,25,Class 1,1,-0.3736042612784285,-4.780349022984251
c01,26,Class 0,1,0.5538628915390328,-3.2043208643170624
c01,27,Class 0,1,-2.3754402113307833,-7.104683849535311
c01,28,Class 0,1,0.04106133133147181,-3.009364738460654
c01,29,Class 1,1,0.8889390500585951,-4.365601237521562
c01,30,Class 1,1,2.770339689452152,-3.3451842981012363
c01,31,Class 1,0,-6.544942213643198,2.046394786968383
c01,32,Class 0,1,0.17607869693356853,-2.213105276309706
c01,33,Class 0,1,-0.4934162136405641,-5.8087309862144165
c01,34,Class 0,1,-0.02816708937836173,-3.8283202059889634
c01,35,Class 1,1,1.2665862376512362,-5.063002891533837
c01,36,Class 1,1,-0.022988846771285487,-3.8562102935894487
c01,37,Class 1,1,-1.4764223384428894,-3.1854150730985427
c01,38,Class 1,1,-1.47063095206737,-5.734751325098873
c01,39,Class 0,1,0.5893324919161381,-6.343611732665969
c01,40,Class 0,1,-0.44392770717561814,-4.0349441961189845
c01,41,Class 0,1,0.4511293075482624,-6.555970943671484
c01,42,Class 1,1,-2.0492977850979535,-3.9806719429637423
c01,43,Class 1,1,4.483469191276391,-2.826715835992886
c01,44,Class 0,1,0.7214164694884875,-5.984347551727086
c01,45,Class 0,1,1.1282404770324252,-5.454922988913867
c01,46,Class 0,1,2.6247939800973756,-4.900749088999444
c01,47,Class 1,1,1.6791437637147923,-1.8392554711635474
c01,48,Class 1,1,-2.858768830360057,-3.1404724911712223
c01,49,Class 1,1,-0.3035894984808077,-3.190254065490926
c01,50,Class 0,1,1.1144371654420495,-4.794459492801369
c01,51,Class 0,1,-0.7059346741623378,-4.880429856437485
c01,52,Class 0,1,-1.6321041714312585,-4.304800061035519
c01,53,Class 1,1,-2.8393265994878485,-4.410350839353105
c01,54,Class 1,1,3.081071403177706,-4.794144022520537
c01,55,Class 0,1,0.8333394105674385,-5.586423241919741
c01,56,Class 0,1,2.381109975269291,-2.4620397007224626
c01,57,Class 0,1,1.152169777395406,-1.8069987442322568
c01,58,Class 1,1,3.78384566229668,-4.0086971774581315
c01,59,Class 0,1,0.490879797664846,-6.2663968145895845
c01,60,Class 1,1,-2.511303589363413,-2.4640060136171655
c01,61,Class 1,1,2.1637069586604385,-3.6242791061428212
c01,62,Class 0,1,1.1934260248282065,-2.6619536854232
c01,63,Class 0,1,-3.8269091450586403,-3.8433011942276423
c01,64,Class 0,1,-0.03057999059330412,-4.260774987755421
c01,65,Class 1,1,-0.4312731777117078,-4.5038224767032204
c01,66,Class 1,1,3.004062621393489,-4.278380820071955
c01,67,Class 0,1,1.7313251320999932,-4.924644496661804
c01,68,Class 0,1,1.345500160683044,-4.146756234717966
c01,69,Class 0,1,-2.1535489561610706,-5.582498210511503
c01,70,Class 1,1,-3.3059676276816585,-6.204228255405165
c01,71,Class 0,1,-0.6145736610699098,-6.737364419192396
c01,72,Class 0,1,0.4181263506821408,-5.670238416279906
c01,73,Class 0,1,0.04405947699300801,-6.863944785281238
c01,74,Class 1,1,-0.5356160746275853,-2.2177611173311886
c01,75,Class 1,1,1.668345286098484,-4.376789152217902
c01,76,Class 0,1,0.7887893712078073,-4.584806509047414
c01,77,Class 0,1,0.6011564325459704,-4.0000430428956735
c01,78,Class 0,1,0.7104386560480074,-4.632386817090511
c01,79,Class 1,1,0.6222272951869084,-5.593916241534783
c01,80,Class 0,1,0.32388094059643496,-7.202271720981143
c01,81,Class 0,1,0.5813862415584358,-5.50458815338211
c01,82,Class 0,1,0.13432758456617602,-3.526837108156853
c02,0,Class 1,1,0.38889726385130624,-3.7723361747036033
c02,1,Class 1,1,4.776136756257855,-2.7394116662828476
c02,2,Class 1,1,4.305429358465122,-3.5052839781426006
c02,3,Class 1,1,3.30781281284835,-3.455806104223
c02,4,Class 1,1,3.3379226620350315,-4.418723427878753
c02,5,Class 1,1,5.135991872055295,-0.7800375325602337
c02,6,Class 1,1,0.5755613662205189,-6.951225214924704
c02,7,Class 1,1,4.441522279037836,0.4440247713739218
c02,8,Class 1,1,6.250234911117341,0.48274040597494605
c02,9,Class 0,1,4.774968928188278,-4.0544397616009835
c02,10,Class 0,1,3.41067636963616,-3.4345500858421416
c02,11,Class 0,1,0.9237415203809779,-5.676391902099768
c02,12,Class 1,1,7.4018577353765815,4.056028197036847
c02,13,Class 1,1,2.0402410953834313,-4.655545975759117
c02,14,Class 1,1,5.587185576220824,0.16136111548186557
c02,15,Class 0,1,1.7633781204966832,-3.4359740536800585
c02,16,Class 0,1,1.417314168664974,-4.211192278069373
c02,17,Class 0,1,6.508657687865619,1.6562621302024818
c02,18,Class 1,1,-2.3068194950559344,-4.041592260415415
c02,19,Class 1,1,3.5172226490069596,-2.36513975172135
c02,20,Class 1,1,0.9179441943770283,-3.3171748300005657
c02,21,Class 0,1,5.013370366371948,-3.258415041142561
c02,22,Class 0,1,5.842130366692246,-1.8431601202173622
c02,23,Class 0,1,4.663059845196206,4.207182880696062
c02,24,Class 1,1,5.031913799924671,-1.6006577753304578
c02,25,Class 1,1,0.8685058012897917,2.704180618444937
c02,26,Class 0,1,6.046913937554428,-2.3238328989495005
c02,27,Class 0,1,6.158840235577364,0.14849741032538807
c02,28,Class 0,1,4.699521472478948,-4.109654064677102
c02,29,Class 1,1,0.9724300867385464,-4.602058351688096
c02,30,Class 1,1,7.39103027993591,2.0804401956281424
c02,31,Class 1,1,5.135964295897261,-0.7896023623333555
c02,32,Class 1,1,0.6859932948195925,-1.2552064673776486
c02,33,Class 0,1,4.096374240673827,-2.372167614379787
c02,34,Class 0,1,2.733195229923202,-1.8090309953079997
c02,35,Class 0,1,3.1823851884432006,-1.9997832307015835
c02,36,Class 1,1,9.8485025316459,2.6038149549869516
c02,37,Class 0,1,5.279269188184682,-4.64180963384457
c02,38,Class 0,1,9.507318236624409,0.327614534020119
c02,39,Class 0,1,6.994620087080798,-0.8041796009578299
c02,40,Class 1,1,3.3556933270795017,-4.782921390944211
c02,41,Class 0,1,7.239986886254515,-0.08343690834664104
c02,42,Class 0,1,7.300598518531852,-2.919352889614081
c02,43,Class 0,1,7.1713144971783125,-2.595283343976441
c02,44,Class 1,1,6.53575552430711,-2.4032887088130095
c02,45,Class 0,1,2.5732606019082285,-6.002284720511771
c02,46,Class 0,1,4.105338633224106,12.617537696286371
c02,47,Class 0,1,5.314555950881106,-0.7435478360367008
c02,48,Class 1,1,2.298674327825944,-2.4294588580885708
c02,49,Class 1,0,0.7419845088264404,13.855628528019338
c02,50,Class 1,1,3.683179113834117,-3.1414241559607787
c02,51,Class 0,1,2.5375729760325494,-4.42946245464574
c02,52,Class 0,1,1.0728812420869653,0.7278870717718205
c02,53,Class 0,1,7.536376423235667,-1.1833734313967637
c02,54,Class 1,1,7.09726845385586,-1.8060187902857894
c02,55,Class 1,1,-0.7451201535097743,-7.625161694198926
c02,56,Class 1,1,8.721625723887772,1.323994762115749
c02,57,Class 1,1,9.129139417113631,2.937713509262096
c02,58,Class 1,1,1.462273521477987,-6.749232531754477
c02,59,Class 0,1,6.286278254898919,-1.851615031304503
c02,60,Class 0,1,6.686379779696137,-0.21862629106742434
c02,61,Class 0,1,8.090271648211939,2.3508492444509996
c02,62,Class 1,1,0.3789818627089881,-5.440816882928747
c02,63,Class 1,1,6.806320031972795,-2.2837823378841904
c02,64,Class 0,1,5.252182724368319,-5.767131474257864
c02,65,Class 0,0,-4.664294440305262,7.419385903182017
c02,66,Class 0,1,4.440483744990541,-2.5290420336719786
c02,67,Class 1,1,2.660308598565204,-3.399228648842431
c02,68,Class 0,1,7.219690154292072,0.7086109349048607
c02,69,Class 0,1,7.37743561320331,-0.24112904775584468
c02,70,Class 0,1,2.087606432933606,-6.86810090772467
c03,0,Class 1,0,-6.969664954072833,2.316462068188683
c03,1,Class 1,0,-9.360740655481953,4.425063881807886
c03,2,Class 1,0,-4.6114238443687885,4.567507630855779
c03,3,Class 1,0,-4.933371151616985,7.2153606211530015
c03,4,Class 0,0,-12.764934638398655,10.650565432294892
c03,5,Class 0,0,-10.045302340024833,1.2009313164788065
c03,6,Class 1,0,-6.24358861680154,16.732067870155998
c03,7,Class 0,0,-8.59956755453232,7.578046650917534
c03,8,Class 0,0,-6.144378775666579,6.154240354743353
c03,9,Class 0,0,-4.81627688312783,7.301735375064117
c03,10,Class 1,0,-9.217580088786892,3.8791088810942713
c03,11,Class 1,0,-4.788938731801698,9.431013904094923
c03,12,Class 1,0,-5.687699716876762,1.5059287158472867
c03,13,Class 1,0,-7.676680005034587,4.36076555480966
c03,14,Class 1,0,-3.7581072925316983,2.4125988003132086
c03,15,Class 0,0,-7.782791394432341,5.6457084133857025
c03,16,Class 0,1,-0.8793835625591796,0.5285058197400679
c03,17,Class 0,0,-8.931181328920953,14.650810459461585
c03,18,Class 1,0,-6.667209056770734,6.134965909406327
c03,19,Class 1,0,-4.4814945882217625,10.568054865627325
c03,20,Class 0,0,-9.00046117600511,4.23387532590507
c03,21,Class 1,0,-11.656759473679468,-0.2495032574905932
c03,22,Class 1,0,-4.467125119432128,9.312073404849647
c03,23,Class 0,0,-7.952979654443685,-0.4787553355415348
c03,24,Class 0,0,-2.205529103855435,4.647275184453926
c03,25,Class 1,0,-10.776367105854238,0.6974345118418033
c03,26,Class 0,0,-6.902228697201822,2.0789508084679547
c03,27,Class 0,0,-19.362286415445418,2.1282499242641277
c03,28,Class 0,0,-3.5656672084641263,3.7947585896756855
c03,29,Class 1,0,-4.305167748911783,5.200776398253662
c03,30,Class 1,0,-10.32780310852692,-6.719322322874241
c03,31,Class 0,0,-6.752649540482241,-0.06350586681130133
c03,32,Class 0,0,-10.699608172274463,6.508436172502116
c03,33,Class 0,0,-10.125412067574876,-0.276769861423861
c03,34,Class 1,0,-11.978682186034366,6.640858476498092
c03,35,Class 0,0,-7.4501796283325605,1.2574207868954537
c03,36,Class 0,0,-14.062745111948402,2.7754059628399697
c03,37,Class 0,0,-6.331554258382071,-1.569483845852625
c03,38,Class 1,0,-10.881439107622056,-0.02021769329144374
c03,39,Class 0,0,-3.4716972975454414,5.4958075090396905
c03,40,Class 0,1,-0.3738517433144479,1.7531616658340086
c03,41,Class 0,0,-7.254297171801979,-0.8634671083499834
c03,42,Class 1,0,-7.82361380264429,5.1107188722556485
c03,43,Class 0,0,-10.01182267564706,7.500406634590554
c03,44,Class 0,0,-19.110670081251943,7.712267082593666
c03,45,Class 0,0,-16.28914784083799,4.665808788097648
c03,46,Class 1,0,-11.506998686960628,-2.0662459547758267
c03,47,Class 0,1,-1.7103256739190789,-0.09479625740044846
c03,48,Class 0,0,-3.5169333597031653,1.8287509991665074
c03,49,Class 0,0,-23.411229217127545,4.522401675865974
c03,50,Class 1,0,-13.311806629894015,7.163546274223961
c03,51,Class 1,0,-5.562441732012423,1.462796259745929
c03,52,Class 1,0,-11.649257583081324,2.5340411991945415
c03,53,Class 0,0,-8.1512235705407,3.188921041311352
c03,54,Class 0,0,-8.616025536453963,-1.695993638853761
c03,55,Class 0,0,-5.8487723719933316,-3.2262285839247444
c03,56,Class 1,0,-9.303369361181938,-3.4305077581012915
c03,57,Class 1,0,-12.293249542516959,-2.2329963013360747
c03,58,Class 0,0,-10.415404778096828,4.878161326169593
c03,59,Class 0,0,-7.8435683701855945,5.734365150945273
c03,60,Class 0,0,-13.22805980387299,5.421239125774668
c03,61,Class 1,0,-6.816749308929211,1.989192057809951
c03,62,Class 1,0,-16.97497725550938,-1.478908533690378
c03,63,Class 1,0,-18.05556772995167,2.3392991475652516
c03,64,Class 1,1,-2.310765124476201,-1.439727446100444
c03,65,Class 1,1,-3.6257078757778536,-3.1245633364973187
c03,66,Class 0,0,-6.963692785489667,0.019357205767606862
c03,67,Class 0,0,-13.043621136632538,-3.931982447004699
c03,68,Class 0,0,-5.0536046083262365,-0.8154918420934298
c03,69,Class 1,0,-14.095561194058238,-2.118033691391044
c03,70,Class 1,0,-19.844911640031405,8.881344607061465
c03,71,Class 0,0,-3.5792983840931782,4.222288643693419
c03,72,Class 0,0,-7.037891841776624,0.43485945469523707
c03,73,Class 0,0,-2.9706618396883226,2.6734511292967147
c04,0,Class 1,1,-0.9574998813347674,0.2843780820369409
c04,1,Class 1,0,-4.393020641113033,1.2264007538208381
c04,2,Class 1,0,-3.00832469950405,14.997541971637595
c04,3,Class 1,1,1.4778087178056258,-1.597534528348034
c04,4,Class 1,1,-1.4208307078511422,-0.6642685789412712
c04,5,Class 1,0,-13.91270797158207,1.8047190988521713
c04,6,Class 1,1,1.7097067571723974,-3.9539905208114905
c04,7,Class 1,1,2.5974567274557057,3.0812097534804215
c04,8,Class 1,1,-1.216790831990068,-2.4539627780209905
c04,9,Class 1,1,2.5093860091458025,-1.3251207775157219
c04,10,Class 0,1,2.7946313025752807,-2.4673751782293003
c04,11,Class 0,1,-3.5262732928423364,-4.757901993769146
c04,12,Class 1,1,-1.2253277682448498,-3.497984099741188
c04,13,Class 1,0,-9.442723497985382,-4.400461718402256
c04,14,Class 1,0,-3.82428796507137,-1.013512556701599
c04,15,Class 0,1,-3.0281319620611264,-2.849898149404541
c04,16,Class 1,1,3.148064043200933,4.825749412585716
c04,17,Class 1,1,1.2741857813402184,-0.740916598134277
c04,18,Class 0,1,-3.770469043622194,-5.616989467685245
c04,19,Class 1,1,-0.8504810835719305,1.7781016339400337
c04,20,Class 1,0,-7.737372462840821,-2.847193909922379
c04,21,Class 1,0,-5.42751136261309,-4.680639161032967
c04,22,Class 1,0,-9.558149091163159,-2.0212423797690646
c04,23,Class 1,1,-0.12081927207012381,-2.417373202138757
c04,24,Class 1,1,-0.6414696079461464,-6.305657236912558
c04,25,Class 0,1,-2.9146926684904537,-0.9358744729031674
c04,26,Class 0,0,-8.428333641420723,-2.365075243151225
c04,27,Class 0,0,-4.707717864284032,-3.7994316230229916
c04,28,Class 1,0,-11.444131897332356,-3.307496281702154
c04,29,Class 1,1,-2.671605602108657,-0.7091439006062937
c04,30,Class 1,0,-6.207056897751601,-1.3734691534998995
c04,31,Class 0,0,-7.263702993452137,-3.975141877186599
c04,32,Class 0,0,-7.361268997123922,-6.229651773737315
c04,33,Class 1,0,-5.992443999681953,-5.288518922557762
c04,34,Class 0,0,-7.483662515970293,-5.869175943175536
c04,35,Class 0,0,-4.092381185397087,-0.09780492576554162
c04,36,Class 0,0,-3.582167814472788,-1.8539197118494517
c04,37,Class 1,0,-9.223963240622854,-0.8291042432277703
c04,38,Class 1,1,0.9538890392593616,-1.7543132323687152
c04,39,Class 1,1,-0.08669862241486447,-1.0471380287089773
c04,40,Class 0,1,0.3544731492452041,-3.343776755916906
c04,41,Class 0,1,-2.804371412638589,-1.949862328076312
c04,42,Class 0,0,-8.812450971879771,-7.078237950699368
c04,43,Class 1,1,-0.5600687278985684,-6.813434277998262
c04,44,Class 1,0,-4.013729656633055,0.8174908446265761
c04,45,Class 0,0,-5.475819070077788,-4.987874425226157
c04,46,Class 0,0,-7.503317609769123,-3.407334282838109
c04,47,Class 0,1,-4.093790822671923,-4.4030623789905965
c04,48,Class 1,1,-1.8806733309733412,-2.2730371752851557
c04,49,Class 1,1,0.5235070439895992,3.9133842277384376
c04,50,Class 0,1,-0.689002394591366,-3.8720420427338844
c04,51,Class 0,0,-6.8192769967642946,-5.241885033084599
c04,52,Class 1,1,-2.455632981346935,-6.078745739181592
c04,53,Class 0,1,2.6831603877367947,2.461691572542873
c04,54,Class 0,0,-8.484045267100838,-0.32890868064618883
c04,55,Class 0,0,-6.7861456559842805,-0.8894937948038113
c04,56,Class 1,0,-7.786197026159523,-2.4886014501079643
c04,57,Class 0,1,0.9422569758978288,-3.8703077612713
c04,58,Class 0,1,0.2862669250435195,-2.8490276543621498
c04,59,Class 0,1,2.420627684236719,-3.3369331343585427
