Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Logistic_AUC,Dummy_AUC
c01,0.7026713124274099,0.6939605110336818,0.5496515679442509,0.540650406504065,0.70267131242741,0.47067363530778167
c02,0.4738095238095238,0.4817460317460318,0.5297619047619049,0.39682539682539686,0.4738095238095238,0.5059523809523809
c03,0.4382852919438286,0.43458980044345896,0.49039172209903925,0.4774575018477458,0.4375461936437546,0.5473022912047303
c04,0.5737373737373737,0.5909090909090908,0.4886363636363637,0.46818181818181814,0.5717171717171716,0.48383838383838385
c05,0.5340909090909091,0.5404040404040403,0.6155303030303031,0.5795454545454547,0.5303030303030304,0.6376262626262625
c06,0.6241554054054054,0.6190878378378379,0.484375,0.45185810810810806,0.625,0.5295608108108107
c07,0.5899830220713074,0.6120543293718167,0.47920203735144307,0.48896434634974534,0.5874363327674024,0.4405772495755519
c08,0.5171875,0.5041666666666667,0.5947916666666666,0.5755208333333334,0.5177083333333333,0.4375
c09,0.7509920634920635,0.7827380952380952,0.6577380952380952,0.4077380952380953,0.7509920634920635,0.6011904761904763
c10,0.5761316872427984,0.5360082304526749,0.36368312757201643,0.4876543209876543,0.5761316872427984,0.44907407407407407
c11,0.44212962962962965,0.45601851851851855,0.49189814814814814,0.4729938271604938,0.4398148148148148,0.5
Average,0.5657430653500227,0.5683348320565375,0.5223327214952938,0.48612637355290095,0.5648300421410274,0.5093905058709502
