Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Dummy_AUC
c01,0.5644599303135889,0.5679442508710801,0.5307781649245064,0.4686411149825783,0.47067363530778167
c02,0.4936507936507937,0.48571428571428577,0.5253968253968254,0.5031746031746032,0.5059523809523809
c03,0.5358462675535847,0.5299334811529933,0.581670362158167,0.5114560236511456,0.5473022912047303
c04,0.6606060606060606,0.6621212121212121,0.6431818181818182,0.5585858585858585,0.48383838383838385
c05,0.4065656565656566,0.43560606060606055,0.4539141414141414,0.47979797979797983,0.6376262626262625
c06,0.5202702702702703,0.5168918918918919,0.5848817567567568,0.5016891891891891,0.5295608108108107
c07,0.5602716468590833,0.5551782682512734,0.4847198641765704,0.5653650254668932,0.4405772495755519
c08,0.47604166666666664,0.4713541666666667,0.48098958333333336,0.5161458333333333,0.4375
c09,0.6101190476190476,0.623015873015873,0.5347222222222223,0.48214285714285715,0.6011904761904763
c10,0.5627572016460904,0.5524691358024691,0.6363168724279836,0.5802469135802468,0.44907407407407407
c11,0.5092592592592593,0.49922839506172834,0.4949845679012346,0.46759259259259256,0.5
Average,0.5363498000918274,0.5363142746505031,0.5410505617175964,0.5122579992270252,0.5093905058709502
