Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Dummy_AUC
c01,0.5720092915214866,0.5940766550522648,0.5766550522648084,0.5609756097560976,0.47067363530778167
c02,0.47857142857142865,0.46587301587301594,0.5369047619047619,0.5079365079365079,0.5059523809523809
c03,0.4360679970436068,0.44198078344419806,0.524759793052476,0.6237989652623799,0.5473022912047303
c04,0.5474747474747474,0.5646464646464647,0.4603535353535353,0.448989898989899,0.48383838383838385
c05,0.5366161616161615,0.5416666666666666,0.5309343434343433,0.5555555555555556,0.6376262626262625
c06,0.5304054054054055,0.4805743243243243,0.49577702702702703,0.4307432432432432,0.5295608108108107
c07,0.5891341256366723,0.5874363327674024,0.5708828522920203,0.5271646859083192,0.4405772495755519
c08,0.5333333333333334,0.5302083333333334,0.4869791666666666,0.5166666666666667,0.4375
c09,0.761904761904762,0.7956349206349207,0.5401785714285714,0.49107142857142855,0.6011904761904763
c10,0.51440329218107,0.5205761316872428,0.63940329218107,0.6023662551440329,0.44907407407407407
c11,0.4498456790123456,0.4683641975308642,0.4976851851851851,0.503858024691358,0.5
Average,0.5408878385182746,0.5446398023600634,0.5327739618900423,0.524466076520499,0.5093905058709502
