Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Dummy_AUC
c01,0.7026713124274099,0.6777003484320557,0.43089430894308944,0.540650406504065,0.47067363530778167
c02,0.4738095238095238,0.4674603174603175,0.3904761904761904,0.39682539682539686,0.5059523809523809
c03,0.4382852919438286,0.43828529194382854,0.5432372505543237,0.4774575018477458,0.5473022912047303
c04,0.5737373737373737,0.6136363636363635,0.37297979797979797,0.46818181818181814,0.48383838383838385
c05,0.5340909090909091,0.5416666666666666,0.6010101010101011,0.5795454545454547,0.6376262626262625
c06,0.6241554054054054,0.6157094594594595,0.5021114864864864,0.45185810810810806,0.5295608108108107
c07,0.5899830220713074,0.6086587436332768,0.5458404074702885,0.48896434634974534,0.4405772495755519
c08,0.5171875,0.5109375,0.5005208333333333,0.5755208333333334,0.4375
c09,0.7509920634920635,0.7857142857142857,0.42460317460317465,0.4077380952380953,0.6011904761904763
c10,0.5761316872427984,0.573045267489712,0.5632716049382716,0.4876543209876543,0.44907407407407407
c11,0.44212962962962965,0.46064814814814814,0.402391975308642,0.4729938271604938,0.5
Average,0.5657430653500227,0.5721329447803739,0.4797579210094272,0.48612637355290095,0.5093905058709502
