Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Dummy_AUC
c01,0.6144018583042974,0.6637630662020905,0.5752032520325203,0.5998838559814169,0.47067363530778167
c02,0.5555555555555556,0.5571428571428572,0.46904761904761905,0.45873015873015877,0.5059523809523809
c03,0.4937176644493717,0.49741315594974134,0.49223946784922396,0.5203252032520325,0.5473022912047303
c04,0.5969696969696969,0.5939393939393939,0.525,0.5010101010101009,0.48383838383838385
c05,0.4368686868686868,0.4558080808080809,0.3371212121212121,0.3005050505050505,0.6376262626262625
c06,0.48902027027027023,0.4864864864864865,0.6161317567567567,0.5760135135135136,0.5295608108108107
c07,0.6162988115449916,0.6112054329371817,0.5560271646859083,0.6086587436332768,0.4405772495755519
c08,0.46458333333333335,0.4567708333333333,0.47291666666666665,0.4666666666666666,0.4375
c09,0.6220238095238095,0.6339285714285714,0.5411706349206349,0.5416666666666666,0.6011904761904763
c10,0.5051440329218106,0.5,0.5226337448559671,0.4886831275720164,0.44907407407407407
c11,0.49614197530864196,0.496141975308642,0.4178240740740741,0.5077160493827161,0.5
Average,0.5355205177318605,0.5411454412305798,0.5023014175464167,0.5063508306285104,0.5093905058709502
