Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Logistic_AUC,Dummy_AUC
c01,0.6126596980255516,0.6498257839721255,0.5572009291521487,0.5,0.6196283391405344,0.47067363530778167
c02,0.5166666666666667,0.5134920634920634,0.5067460317460317,0.5055555555555555,0.5150793650793651,0.5059523809523809
c03,0.5454545454545454,0.541019955654102,0.6430155210643016,0.5942350332594235,0.5439763488543976,0.5473022912047303
c04,0.591919191919192,0.5974747474747475,0.6593434343434342,0.6474747474747475,0.5893939393939394,0.48383838383838385
c05,0.5037878787878788,0.505050505050505,0.5707070707070707,0.494949494949495,0.5075757575757576,0.6376262626262625
c06,0.5168918918918919,0.5337837837837838,0.4577702702702703,0.5135135135135135,0.5168918918918919,0.5295608108108107
c07,0.532258064516129,0.5424448217317488,0.4656196943972835,0.4889643463497453,0.5288624787775892,0.4405772495755519
c08,0.5046875,0.5109374999999999,0.44036458333333334,0.4322916666666667,0.5046875,0.4375
c09,0.7688492063492064,0.7490079365079364,0.5684523809523809,0.7003968253968255,0.761904761904762,0.6011904761904763
c10,0.4228395061728395,0.4516460905349794,0.5262345679012346,0.4989711934156378,0.42386831275720166,0.44907407407407407
c11,0.4359567901234568,0.4390432098765432,0.4664351851851852,0.4398148148148148,0.4390432098765432,0.5
Average,0.5410882672643053,0.5485205816435033,0.5328990608229703,0.5287424719451295,0.5409919913865439,0.5093905058709502
