Feature,Mean_SHAP
PSD_F2_26.7Hz,0.007138381523752386
PSD_F4_5.6Hz,0.007021120929298536
PSD_F2_5.6Hz,0.006080327123752766
PSD_F3_2.2Hz,0.005918621374718345
PSD_FCz_1.1Hz,0.00581898156913096
F3_svd_entropy,0.005692567991659869
PSD_Fz_22.2Hz,0.0054560736606288
FCz_kurtosis,0.005270531522367486
Fz_samp_entropy,0.005082824804370747
F6_zero_crossings,0.00490163449033068
PSD_F3_24.4Hz,0.004818331681562585
PSD_F4_2.2Hz,0.00478242034170368
F4_hjorth_complexity,0.004686516180989348
PSD_F6_8.9Hz,0.004561657150511822
PSD_Fz_1.1Hz,0.004517710655037704
PSD_FCz_33.3Hz,0.004495904504776635
PSD_F4_4.4Hz,0.004394947963389585
PSD_F6_10.0Hz,0.004233731667084782
F6_skewness,0.004135117227652404
PSD_F6_28.9Hz,0.0041213390105706744
F2_app_entropy,0.004107778465409
FCz_svd_entropy,0.003944945042143273
PSD_FCz_38.9Hz,0.0038655607822988235
PSD_FCz_3.3Hz,0.003837924661144146
PSD_F3_37.8Hz,0.0036637650772371444
PSD_FCz_40.0Hz,0.0036440686429869444
PSD_F6_36.7Hz,0.003617042366302692
FCz_zero_crossings,0.0035630738790718717
PSD_FCz_14.4Hz,0.0034619679238395325
PSD_FCz_25.5Hz,0.0034085396293178304
PSD_FCz_32.2Hz,0.0033872140672220586
PSD_Fz_14.4Hz,0.003367282366498534
PSD_Fz_13.3Hz,0.0033558298448973212
PSD_Fz_25.5Hz,0.003354871274860922
PSD_F3_32.2Hz,0.0033271690622602252
FCz_samp_entropy,0.003279476770523624
PSD_F3_10.0Hz,0.0031923811704080082
FCz_hjorth_mobility,0.003157785642974022
PSD_Fz_21.1Hz,0.003116856489933792
PSD_Fz_27.8Hz,0.003099561120536268
F4_hjorth_mobility,0.0030956829186022557
PSD_F4_10.0Hz,0.0030861412634375376
PSD_F4_22.2Hz,0.0030823023838040696
PSD_F6_5.6Hz,0.003077190528474119
PSD_Fz_30.0Hz,0.0030763108221182897
PSD_F6_4.4Hz,0.0030064344967409215
F2_svd_entropy,0.0029677012865923914
F4_spect_entropy,0.00296638219794356
Fz_hjorth_mobility,0.0029577300234181056
PSD_Fz_34.4Hz,0.002944627468829782
PSD_Fz_10.0Hz,0.002867164523978281
PSD_F4_26.7Hz,0.0028541928850546083
PSD_F2_6.7Hz,0.002816671946702422
PSD_FCz_5.6Hz,0.0028051801782559443
PSD_Fz_24.4Hz,0.0028051510377404337
FCz_app_entropy,0.0027984283073469707
PSD_F6_31.1Hz,0.0027632015205081456
PSD_F4_36.7Hz,0.0027624725129693356
F3_skewness,0.0026904214580383023
PSD_F6_25.5Hz,0.002676698471719546
PSD_F6_27.8Hz,0.002667199799826114
PSD_F2_10.0Hz,0.002643579474742465
PSD_F6_13.3Hz,0.002643513711549952
PSD_FCz_36.7Hz,0.0026136423735526847
F3_app_entropy,0.0026038376470279485
PSD_Fz_8.9Hz,0.002575138127344793
PSD_FCz_37.8Hz,0.0025666497148854437
PSD_FCz_8.9Hz,0.0025618687277510887
PSD_FCz_21.1Hz,0.0025420400339839348
PSD_F2_16.7Hz,0.0025410386442518114
PSD_F3_7.8Hz,0.0025158505069573086
PSD_F6_38.9Hz,0.002501225770283236
PSD_F4_20.0Hz,0.0024585437171909612
PSD_FCz_13.3Hz,0.002443493160414238
PSD_F4_23.3Hz,0.0024343135762734448
PSD_FCz_24.4Hz,0.0024275594094077327
PSD_F6_15.5Hz,0.0024263203053843147
PSD_F4_38.9Hz,0.00241717021176197
PSD_F3_30.0Hz,0.002390763924298305
Fz_spect_entropy,0.0023860924962955284
PSD_F4_40.0Hz,0.002385008222287902
PSD_FCz_15.5Hz,0.00238180202762598
PSD_F4_25.5Hz,0.002366176614473678
PSD_F6_1.1Hz,0.0023608334098806478
PSD_F2_13.3Hz,0.0023591320989910162
PSD_FCz_34.4Hz,0.0023355754090377025
FCz_line_length,0.0023236965326531153
PSD_F3_28.9Hz,0.002320737332975583
PSD_F2_25.5Hz,0.002290559972483626
PSD_F4_35.5Hz,0.002282618724481867
PSD_F6_23.3Hz,0.002281607299353527
PSD_FCz_11.1Hz,0.002272924611791705
PSD_F2_32.2Hz,0.0022603305861909058
PSD_FCz_16.7Hz,0.0022420096614284356
PSD_Fz_36.7Hz,0.002240765191829032
F6_line_length,0.0022086888906960134
Fz_svd_entropy,0.0022023094269613755
PSD_F6_24.4Hz,0.002180747960143488
PSD_F3_34.4Hz,0.0021608691001981073
PSD_F2_3.3Hz,0.0021603126741796684
PSD_FCz_17.8Hz,0.0021488881111424913
PSD_F4_31.1Hz,0.0021340029100296535
PSD_F4_34.4Hz,0.002131676899678857
PSD_F2_2.2Hz,0.002107979682217387
PSD_F2_12.2Hz,0.002086037982218792
PSD_FCz_18.9Hz,0.0020846902481547447
PSD_F2_7.8Hz,0.002066007830572363
PSD_FCz_4.4Hz,0.002040988831266924
PSD_Fz_38.9Hz,0.0020236928110555735
F6_hjorth_complexity,0.00202127200795773
PSD_F6_14.4Hz,0.0020041421715743697
PSD_F6_7.8Hz,0.0020034269933164595
PSD_F3_36.7Hz,0.0019846345052327145
PSD_F2_17.8Hz,0.001975724683920525
PSD_FCz_22.2Hz,0.0019756878307696287
PSD_F2_21.1Hz,0.001975374434716375
PSD_F3_8.9Hz,0.0019685175599941673
PSD_F6_12.2Hz,0.001964685173437175
PSD_F4_21.1Hz,0.001957236734853829
PSD_F2_38.9Hz,0.0019450446511379714
F3_samp_entropy,0.0019427039730763528
PSD_F3_1.1Hz,0.001937428275015393
PSD_F3_21.1Hz,0.0019314769719782899
F3_spect_entropy,0.0019275904558451109
PSD_F4_18.9Hz,0.0019127286062608536
PSD_F3_27.8Hz,0.001896973373129892
Fz_zero_crossings,0.0018930360221337994
FCz_spect_entropy,0.0018923542087197474
PSD_F3_5.6Hz,0.001891987404965944
F4_zero_crossings,0.0018732787425660776
PSD_F2_36.7Hz,0.0018579940281242145
PSD_F4_3.3Hz,0.0018340217135988162
PSD_F6_17.8Hz,0.0018248864111642424
PSD_F4_17.8Hz,0.0018170141332631191
Fz_skewness,0.0018128473774811737
PSD_Fz_23.3Hz,0.0018122965198425843
PSD_F3_26.7Hz,0.0018049222093810251
PSD_FCz_10.0Hz,0.0017992456400829626
PSD_F6_18.9Hz,0.0017991676239839617
PSD_F4_6.7Hz,0.0017958212609391758
PSD_F2_27.8Hz,0.0017842095926920507
PSD_Fz_20.0Hz,0.0017788268010097295
PSD_F3_4.4Hz,0.0017662098334012698
PSD_F3_11.1Hz,0.001759829053445936
PSD_Fz_7.8Hz,0.0017559504838250398
PSD_FCz_23.3Hz,0.0017439093541034654
PSD_FCz_12.2Hz,0.0017434726805057176
PSD_F3_16.7Hz,0.0017088741164234251
F4_kurtosis,0.001705715636642505
PSD_F2_1.1Hz,0.001693276130044856
PSD_F6_40.0Hz,0.0016857414715078986
PSD_FCz_2.2Hz,0.0016772034194463344
Fz_hjorth_complexity,0.001674120752192914
PSD_Fz_32.2Hz,0.0016604659575763744
PSD_FCz_20.0Hz,0.0016479131531110616
PSD_Fz_15.5Hz,0.0016398180923956236
PSD_F4_37.8Hz,0.0016392266583979105
F3_hjorth_complexity,0.0016343430812401356
PSD_F2_28.9Hz,0.0016326197839811195
FCz_hjorth_complexity,0.0016187364694369383
PSD_F6_22.2Hz,0.0016173703564656748
PSD_F2_35.5Hz,0.0016170946029981992
PSD_F4_7.8Hz,0.0016066188472079752
Fz_app_entropy,0.0016021147327582455
PSD_F2_8.9Hz,0.0015991844784937204
PSD_Fz_33.3Hz,0.001596408272640792
PSD_F6_33.3Hz,0.0015893672137799798
PSD_FCz_26.7Hz,0.0015858367507481485
PSD_F3_35.5Hz,0.0015604597055664522
F2_kurtosis,0.0015439918335907916
PSD_F2_11.1Hz,0.0015354519175764662
F2_samp_entropy,0.0015208940709536692
PSD_F2_33.3Hz,0.0015122450934605218
PSD_F3_18.9Hz,0.0015094913962302391
PSD_Fz_12.2Hz,0.0015048906057879487
PSD_F4_32.2Hz,0.001497460181891986
PSD_F4_13.3Hz,0.0014959746355184482
PSD_Fz_37.8Hz,0.0014885080286352076
F6_hjorth_mobility,0.001467371260506803
F2_spect_entropy,0.0014659873060374178
F6_svd_entropy,0.0014522795414108262
F2_skewness,0.0014486251325975918
PSD_Fz_2.2Hz,0.0014469991799833694
PSD_F2_14.4Hz,0.0014384856141182044
PSD_F3_17.8Hz,0.0014188978823926406
PSD_Fz_18.9Hz,0.001415803872599452
PSD_FCz_30.0Hz,0.0014086949737710456
F2_line_length,0.0014048851250909509
PSD_Fz_5.6Hz,0.0014024183857091357
PSD_Fz_4.4Hz,0.0014018061874525034
PSD_F4_30.0Hz,0.0013949597761066437
F4_samp_entropy,0.001392388017528875
PSD_F2_23.3Hz,0.0013887158071151176
PSD_FCz_6.7Hz,0.0013812099185113152
F2_hjorth_complexity,0.0013789660641856936
PSD_F6_26.7Hz,0.0013764509934847675
PSD_Fz_17.8Hz,0.0013762326688722228
F3_kurtosis,0.0013748316792615192
PSD_F3_23.3Hz,0.0013711258700560803
PSD_FCz_27.8Hz,0.0013645026613503643
PSD_F6_6.7Hz,0.0013631827089613097
PSD_FCz_31.1Hz,0.0013614229314099075
PSD_F3_3.3Hz,0.00136004408764291
PSD_F4_1.1Hz,0.0013577207746835254
F4_app_entropy,0.001353488672572115
PSD_Fz_28.9Hz,0.001347490966811206
PSD_Fz_26.7Hz,0.0013283523246964205
PSD_F2_30.0Hz,0.001323913122430717
PSD_F3_6.7Hz,0.0013212789026396928
F6_spect_entropy,0.001319382906558816
PSD_F4_12.2Hz,0.0013153843834315053
PSD_F4_33.3Hz,0.0012885311821567182
PSD_F6_37.8Hz,0.0012722139197062852
PSD_F2_31.1Hz,0.0012581362978286495
F4_skewness,0.0012545600747243695
PSD_Fz_31.1Hz,0.0012429123525898131
PSD_F3_22.2Hz,0.0012310411913607762
PSD_Fz_40.0Hz,0.0012264790877337312
F2_hjorth_mobility,0.0012230656304680091
PSD_F6_16.7Hz,0.0012210457615608333
PSD_F4_15.5Hz,0.001219006610585147
F3_hjorth_mobility,0.0012078021883192586
PSD_F4_27.8Hz,0.0012059352987222622
PSD_Fz_16.7Hz,0.0012057751070024601
PSD_F2_4.4Hz,0.0012057159079057382
F6_samp_entropy,0.0012050594936125624
